0.0,1.0,0.021092945712065173
0.0,1.0,-0.7727752282757346
0.0,1.0,-0.8327960256781166
0.0,1.0,-0.07206075880427068
0.0,1.0,0.874604837070435
0.0,1.0,0.9563794272178128
0.0,1.0,0.290727177951059
0.0,1.0,-0.6687595212587766
0.0,1.0,-0.9069996568708827
0.0,1.0,-0.3490702277339326
0.0,1.0,0.6708373685412983
0.0,1.0,1.013746783448403
0.0,1.0,0.5681920459866578
0.0,1.0,-0.44778683063117986
0.0,1.0,-0.9044972116500543
0.0,1.0,-0.5851859932772128
0.0,1.0,0.334266494984085
0.0,1.0,1.072803756109956
0.0,1.0,0.8048272277500772
0.0,1.0,-0.15913954294985072
0.0,1.0,-0.9161435986740878
0.0,1.0,-0.7211087711955038
0.0,1.0,0.13721909389086637
0.0,1.0,0.955949121546205
0.0,1.0,0.8930465775419889
0.0,1.0,0.16142842163568255
0.0,1.0,-0.7408787785845484
0.0,1.0,-0.8916211252523922
0.0,1.0,-0.17211845953972138
0.0,1.0,0.7720957066096195
0.0,1.0,0.9951983373980798
0.0,1.0,0.39182849052406615
0.0,1.0,-0.5605227910463574
0.0,1.0,-0.9667209849107339
0.0,1.0,-0.41812156022994834
0.0,1.0,0.5144526076253404
0.0,1.0,1.0509315992020107
0.0,1.0,0.6629705614255822
0.0,1.0,-0.28859780936855023
0.0,1.0,-0.9302386820178288
0.0,1.0,-0.6216666095509064
0.0,1.0,0.2795130377691134
0.0,1.0,0.9973335855541436
0.0,1.0,0.8287450232624191
0.0,1.0,-0.024710300253376324
0.0,1.0,-0.8699659162040606
0.0,1.0,-0.8234441328624844
0.0,1.0,0.004790696363908872
0.0,1.0,0.819001983814589
0.0,1.0,0.9898674584465126
0.0,1.0,0.2829530563490322
0.0,1.0,-0.6577980250927459
0.0,1.0,-0.9240333514353619
0.0,1.0,-0.31201935309693574
0.0,1.0,0.6865243796959629
0.0,1.0,0.999780637896785
0.0,1.0,0.5138953159849629
0.0,1.0,-0.3925651069324857
0.0,1.0,-0.904301180762476
0.0,1.0,-0.510667132165337
0.0,1.0,0.4416366327164878
0.0,1.0,1.0203679896366353
0.0,1.0,0.8041417151375563
0.0,1.0,-0.15312688629590915
0.0,1.0,-0.8444923079758351
0.0,1.0,-0.7298251405073193
0.0,1.0,0.12369398947824731
0.0,1.0,0.9606161317674407
0.0,1.0,0.9621319545405864
0.0,1.0,0.1483363873612007
0.0,1.0,-0.7399927101720803
0.0,1.0,-0.8547817386312933
0.0,1.0,-0.16637506824484183
0.0,1.0,0.8074519809827951
0.0,1.0,1.0505554258709893
0.0,1.0,0.434298966369812
0.0,1.0,-0.5673685216111571
0.0,1.0,-0.9224202194689078
0.0,1.0,-0.40081874650457516
10.0,2.0,0.06408863385906585
10.0,2.0,1.0663084998077617
10.0,2.0,1.4926112720717815
10.0,2.0,1.7323978465903105
10.0,2.0,2.048622773446321
10.0,2.0,2.3083448522079073
10.0,2.0,2.5120493119375795
10.0,2.0,2.6903152444581897
10.0,2.0,2.8752661613084087
10.0,2.0,3.080207849242752
10.0,2.0,3.202429009750625
10.0,2.0,3.415205905743991
10.0,2.0,3.5499238621879714
10.0,2.0,3.6181268385860026
10.0,2.0,3.8254755530690856
10.0,2.0,3.877740746231523
10.0,2.0,4.055493948366454
10.0,2.0,4.1374069946482015
10.0,2.0,4.334983961425
10.0,2.0,4.395095496416544
10.0,2.0,4.501952876965329
10.0,2.0,4.62621936932444
10.0,2.0,4.690577437846646
10.0,2.0,4.847515518156444
10.0,2.0,4.905900946934167
10.0,2.0,5.0975943468614
10.0,2.0,5.120088434715865
10.0,2.0,5.268516548587385
10.0,2.0,5.37023806718521
10.0,2.0,5.439557387694358
10.0,2.0,5.521664466669329
10.0,2.0,5.570167857139667
10.0,2.0,5.674628226528566
10.0,2.0,5.781286105712902
10.0,2.0,5.845742438639298
10.0,2.0,5.993249498317443
10.0,2.0,6.018558791125123
10.0,2.0,6.134732408016119
10.0,2.0,6.172797384232538
10.0,2.0,6.336320997676043
10.0,2.0,6.3377825515823645
10.0,2.0,6.499781789207491
10.0,2.0,6.5165039531300355
10.0,2.0,6.623419925002345
10.0,2.0,6.682647640086032
10.0,2.0,6.805591530734051
10.0,2.0,6.865937106571667
10.0,2.0,6.917070456462686
10.0,2.0,7.023806496689956
10.0,2.0,7.08686124243797
10.0,2.0,7.126820315251212
10.0,2.0,7.234663316176217
10.0,2.0,7.296039272349458
10.0,2.0,7.319201504669402
10.0,2.0,7.383147338257249
10.0,2.0,7.5067921946969705
10.0,2.0,7.576135915716163
10.0,2.0,7.564712724050289
10.0,2.0,7.63243893617773
10.0,2.0,7.6841481278721275
10.0,2.0,7.829908417390905
10.0,2.0,7.824177637929596
10.0,2.0,7.929086475774436
10.0,2.0,7.9640011309125125
10.0,2.0,8.023596767575873
10.0,2.0,8.06440417729865
10.0,2.0,8.158059017977333
10.0,2.0,8.27236256063485
10.0,2.0,8.317435620503476
10.0,2.0,8.311652457755287
10.0,2.0,8.429768091149567
10.0,2.0,8.4677177619639
10.0,2.0,8.552896392489231
10.0,2.0,8.563512336453641
10.0,2.0,8.696679432248136
10.0,2.0,8.695821730311428
10.0,2.0,8.797599588838823
10.0,2.0,8.847307976439499
10.0,2.0,8.852717107907754
10.0,2.0,8.909687736477565
10.0,2.0,9.043951440748536
10.0,2.0,9.095218788501159
10.0,2.0,9.073533705669655
10.0,2.0,9.118317671591125
10.0,2.0,9.224850748819046
10.0,2.0,9.267002959981324
10.0,2.0,9.319133333070816
10.0,2.0,9.338820682479868
10.0,2.0,9.419902985807093
10.0,2.0,9.474945342674996
10.0,2.0,9.5710540099974
10.0,2.0,9.615521118887404
10.0,2.0,9.674110644963408
10.0,2.0,9.652835913117181
10.0,2.0,9.765910182235622
10.0,2.0,9.80897203604418
10.0,2.0,9.835006385081506
10.0,2.0,9.880488476143146
10.0,2.0,9.911317930640275
10.0,2.0,9.979227853034711
10.0,2.0,10.043767597993941
10.0,2.0,10.050250168623192
10.0,2.0,10.104354831837448
10.0,2.0,10.207138410315817
10.0,2.0,10.209943429105573
10.0,2.0,10.327744655705962
10.0,2.0,10.36600262351427
10.0,2.0,10.44097161620832
10.0,2.0,10.487641219158025
10.0,2.0,10.524987381322477
10.0,2.0,10.495770941227553
10.0,2.0,10.558619578980984
10.0,2.0,10.672748073874091
10.0,2.0,10.705733295591683
10.0,2.0,10.707748011628944
10.0,2.0,10.760472251448215
10.0,2.0,10.8561295994753
10.0,2.0,10.885174535932713
10.0,2.0,10.867717602445534
10.0,2.0,10.995740573018397
10.0,2.0,10.973994584274903
10.0,2.0,11.067691128382327
10.0,2.0,11.055447466066198
10.0,2.0,11.185371148071917
10.0,2.0,11.183826640181046
10.0,2.0,11.235783951757837
10.0,2.0,11.268750987711444
10.0,2.0,11.335220277325167
10.0,2.0,11.374596624364305
10.0,2.0,11.366499564085023
10.0,2.0,11.420127686254604
10.0,2.0,11.511701877777147
10.0,2.0,11.507489587978489
10.0,2.0,11.57922667780168
10.0,2.0,11.650809513092797
10.0,2.0,11.689484335740076
10.0,2.0,11.707042240367702
10.0,2.0,11.74974992127391
10.0,2.0,11.798360266053773
10.0,2.0,11.889801447086098
10.0,2.0,11.930826865495685
10.0,2.0,11.958936779679268
10.0,2.0,11.921240880295155
10.0,2.0,11.985141256843814
10.0,2.0,12.052758459092352
10.0,2.0,12.138010065626588
10.0,2.0,12.157569613090685
10.0,2.0,12.15987842873309
10.0,2.0,12.261361654124345
10.0,2.0,12.261211639265834
10.0,2.0,12.306130260297547
10.0,2.0,12.296134235350642
10.0,2.0,12.40604693497898
10.0,2.0,12.423259827486842
10.0,2.0,12.451547193625474
10.0,2.0,12.539362949885078
10.0,2.0,12.517950772613986
10.0,2.0,12.616391389200814
10.0,2.0,12.643096778206235
10.0,2.0,12.702978996406136
10.0,2.0,12.712754264482523
10.0,2.0,12.704561847838852
10.0,2.0,12.820075901616418
10.0,2.0,12.806254045529643
10.0,2.0,12.86216406960507
10.0,2.0,12.89878195631664
10.0,2.0,12.902246139375888
10.0,2.0,12.975078029548829
10.0,2.0,13.052575315114568
10.0,2.0,13.061134384834332
10.0,2.0,13.061003532368764
10.0,2.0,13.13544005341026
10.0,2.0,13.171956400114407
10.0,2.0,13.154561445927714
10.0,2.0,13.231660510596683
10.0,2.0,13.322193897102986
10.0,2.0,13.315616450351726
10.0,2.0,13.397195410624704
10.0,2.0,13.422108389457213
10.0,2.0,13.451421799241022
10.0,2.0,13.475039853182484
10.0,2.0,13.527394000093127
10.0,2.0,13.577339579302258
10.0,2.0,13.534815223934629
10.0,2.0,13.643092268685974
10.0,2.0,13.624372074899101
10.0,2.0,13.63830501652365
10.0,2.0,13.70489449589921
10.0,2.0,13.77067733644241
10.0,2.0,13.797340228612049
10.0,2.0,13.85602354110843
10.0,2.0,13.822538142098379
10.0,2.0,13.930039309624286
10.0,2.0,13.929533495778887
10.0,2.0,13.931204208446957
10.0,2.0,13.985023522080963
10.0,2.0,14.007010399300851
10.0,2.0,14.08008479392241
10.0,2.0,14.098710730554702
10.0,2.0,14.187810925857994
1.0,1.0,1.03314380690737
1.0,1.0,0.6390161793630009
1.0,1.0,-0.33622463766464045
1.0,1.0,-0.9368862536022877
1.0,1.0,-0.5790820201977628
1.0,1.0,0.3319696287641678
1.0,1.0,0.9858640449789864
1.0,1.0,0.7828246616610224
1.0,1.0,-0.05754426103597621
1.0,1.0,-0.8487185937325935
1.0,1.0,-0.7506924291943385
1.0,1.0,0.031048325419982654
1.0,1.0,0.8467333749410682
1.0,1.0,0.9583501806134449
1.0,1.0,0.15238717628368104
1.0,1.0,-0.6861164061838468
1.0,1.0,-0.9056031020881478
1.0,1.0,-0.21310956007576387
1.0,1.0,0.7301955327623673
1.0,1.0,1.0338932168136914
1.0,1.0,0.4162760287076254
1.0,1.0,-0.5057063189142206
1.0,1.0,-0.936291834649641
1.0,1.0,-0.43653912062569983
1.0,1.0,0.4842144846006106
1.0,1.0,1.025501033106967
1.0,1.0,0.6799962151833681
1.0,1.0,-0.24722210417241877
1.0,1.0,-0.9195468242380548
1.0,1.0,-0.7007629603382467
1.0,1.0,0.1873810229087694
1.0,1.0,0.9978158303432766
1.0,1.0,0.845142640098153
1.0,1.0,0.04030345744066295
1.0,1.0,-0.848307248791327
1.0,1.0,-0.8335821047287265
1.0,1.0,-0.09386416969820036
1.0,1.0,0.8028058279632255
1.0,1.0,0.9998972816328309
1.0,1.0,0.35068781525126635
1.0,1.0,-0.6068049138188418
1.0,1.0,-0.8951286278685648
1.0,1.0,-0.36760531225143106
1.0,1.0,0.6371842755604328
1.0,1.0,1.0884615644045659
1.0,1.0,0.5405263939820406
1.0,1.0,-0.3644378543747456
1.0,1.0,-0.9288576402253608
1.0,1.0,-0.6356639835499694
1.0,1.0,0.3689439670131477
1.0,1.0,0.9945495914568376
1.0,1.0,0.808832601601652
1.0,1.0,-0.08576609056729831
1.0,1.0,-0.8653594618960665
1.0,1.0,-0.7829079899263243
1.0,1.0,0.03534743777290047
1.0,1.0,0.909990167070345
1.0,1.0,0.9166617813801522
1.0,1.0,0.1485886335248998
1.0,1.0,-0.7286291037894829
1.0,1.0,-0.8527706158722032
1.0,1.0,-0.21964246524309594
1.0,1.0,0.6898414923906303
1.0,1.0,1.0689652476934712
1.0,1.0,0.3955454956378007
1.0,1.0,-0.4735056522631772
1.0,1.0,-0.9051788184585571
1.0,1.0,-0.5079712397868408
1.0,1.0,0.49700405128950564
1.0,1.0,1.0616427649333804
1.0,1.0,0.6461641858167289
1.0,1.0,-0.24580453678602004
1.0,1.0,-0.9029676291702177
1.0,1.0,-0.6832483534695682
1.0,1.0,0.21135741011322504
1.0,1.0,0.9591200912218201
1.0,1.0,0.8379557316997583
1.0,1.0,-0.005181847731650233
1.0,1.0,-0.7832298619869894
1.0,1.0,-0.8491341935178839
1.0,1.0,-0.04517980874170885
1.0,1.0,0.7806122531448748
1.0,1.0,0.9784947666185683
1.0,1.0,0.2726363435710229
1.0,1.0,-0.6360263772969414
1.0,1.0,-0.9695417709236746
1.0,1.0,-0.33002927608466287
1.0,1.0,0.5705766712982251
1.0,1.0,1.0745308762783312
1.0,1.0,0.5574187265631378
1.0,1.0,-0.4265830007876759
1.0,1.0,-0.9379541344362439
1.0,1.0,-0.606122542598359
1.0,1.0,0.34161736038731605
1.0,1.0,1.0441876616278651
1.0,1.0,0.7332178644555851
1.0,1.0,-0.16323854649691424
1.0,1.0,-0.8430216423806652
1.0,1.0,-0.751945259378952
1.0,1.0,0.09683086902348803
1.0,1.0,0.9024330076659596
1.0,1.0,0.9902380599317505
1.0,1.0,0.17398635943021587
1.0,1.0,-0.7101357224268602
1.0,1.0,-0.8877559760483733
1.0,1.0,-0.18839214310604882
1.0,1.0,0.7505148756140333
1.0,1.0,1.035944920856128
1.0,1.0,0.40268333410447854
1.0,1.0,-0.49034388529015116
1.0,1.0,-0.9660913612003245
1.0,1.0,-0.4740775174728162
1.0,1.0,0.4869535847842763
1.0,1.0,1.001878416130336
1.0,1.0,0.6741879133332725
1.0,1.0,-0.3145632555052759
1.0,1.0,-0.8827749713290526
1.0,1.0,-0.6797193851443655
1.0,1.0,0.24575519046175381
1.0,1.0,0.94140311107687
1.0,1.0,0.8998802241035811
1.0,1.0,0.025797567133689372
1.0,1.0,-0.7849758787051042
1.0,1.0,-0.856103436596921
1.0,1.0,-0.02275937420411074
1.0,1.0,0.8306660479540183
1.0,1.0,1.0040190451251287
1.0,1.0,0.32393464120801563
1.0,1.0,-0.6890475122318306
1.0,1.0,-0.9586400781233545
1.0,1.0,-0.3010222581313941
1.0,1.0,0.6836992542928818
1.0,1.0,1.039431193105688
1.0,1.0,0.5419720681179633
1.0,1.0,-0.41545315407639644
1.0,1.0,-0.9707169518415307
1.0,1.0,-0.5657997063681686
1.0,1.0,0.4215106079823727
1.0,1.0,1.0691414015959042
1.0,1.0,0.749829198409389
1.0,1.0,-0.15492582103929825
1.0,1.0,-0.8811290918905933
1.0,1.0,-0.7702877166656088
1.0,1.0,0.12097717105752745
1.0,1.0,0.9274395111672065
1.0,1.0,0.9651782269566759
1.0,1.0,0.0977079614567478
1.0,1.0,-0.7133562367039589
1.0,1.0,-0.9207562451773769
1.0,1.0,-0.21417218141134306
1.0,1.0,0.765091010993904
1.0,1.0,1.0042734408318628
1.0,1.0,0.42512714785418726
1.0,1.0,-0.5814254366424175
1.0,1.0,-0.9755474342556211
1.0,1.0,-0.3928206393263074
1.0,1.0,0.5635674435238972
1.0,1.0,1.0014474769028607
1.0,1.0,0.6736084772762108
1.0,1.0,-0.2604352450920482
1.0,1.0,-0.9589317039752137
1.0,1.0,-0.7031545788256769
1.0,1.0,0.24372295554340342
1.0,1.0,1.021151989571671
1.0,1.0,0.844119301694439
1.0,1.0,-0.025100041256779712
1.0,1.0,-0.8576040066323811
1.0,1.0,-0.7811348340695334
1.0,1.0,0.003988336869060902
1.0,1.0,0.8803225775030258
1.0,1.0,0.9893289940190729
1.0,1.0,0.29612487426046574
1.0,1.0,-0.6441081796307027
1.0,1.0,-0.8790160794575287
1.0,1.0,-0.30224378116383055
1.0,1.0,0.6514244419123887
1.0,1.0,1.0216346971314636
1.0,1.0,0.5431277330951335
1.0,1.0,-0.46830154256937984
1.0,1.0,-0.971281999852879
1.0,1.0,-0.5100607909003622
1.0,1.0,0.3990001815271393
1.0,1.0,1.0442582619846865
1.0,1.0,0.7335119797405312
1.0,1.0,-0.13241600952117982
1.0,1.0,-0.8845030321679818
1.0,1.0,-0.7197561775078871
1.0,1.0,0.15445418337902245
1.0,1.0,0.892125834545891
1.0,1.0,0.955926531060677
1.0,1.0,0.12721892101342183
1.0,1.0,-0.7485194874158423
1.0,1.0,-0.838490543506193
1.0,1.0,-0.12142164545772823
1.0,1.0,0.7796947654069913
1.0,1.0,1.0518689794689344
1.0,1.0,0.4403004840913898
1.0,1.0,-0.5436997755911246
1.0,1.0,-0.9661482155672623
1.0,1.0,-0.4494005578693039
11.0,2.0,0.033234787857568684
11.0,2.0,1.0672360050824128
11.0,2.0,1.4937218856340138
11.0,2.0,1.8104707729188576
11.0,2.0,2.032844540873044
11.0,2.0,2.3269679422063807
11.0,2.0,2.5442204524922096
11.0,2.0,2.691975146452883
11.0,2.0,2.9213490223897733
11.0,2.0,3.0636459067987496
11.0,2.0,3.206129275478279
11.0,2.0,3.398896999336873
11.0,2.0,3.561874876160264
11.0,2.0,3.6402986347525874
11.0,2.0,3.7576283029921957
11.0,2.0,3.9674714120196883
11.0,2.0,4.033181758809606
11.0,2.0,4.166525906873411
11.0,2.0,4.3394596246007735
11.0,2.0,4.394983762682363
11.0,2.0,4.503302984629603
11.0,2.0,4.6270319427122715
11.0,2.0,4.706583684964057
11.0,2.0,4.816332531184297
11.0,2.0,4.959112819056726
11.0,2.0,5.012305930870463
11.0,2.0,5.107056935014146
11.0,2.0,5.220481183426854
11.0,2.0,5.390889110390833
11.0,2.0,5.47523865246811
11.0,2.0,5.5615095852247585
11.0,2.0,5.650765036694859
11.0,2.0,5.671384350030451
11.0,2.0,5.818455824105012
11.0,2.0,5.864035269038028
11.0,2.0,5.939237042004009
11.0,2.0,6.026058473751787
11.0,2.0,6.145482986763542
11.0,2.0,6.247621055675082
11.0,2.0,6.264664734669362
11.0,2.0,6.363411745508703
11.0,2.0,6.495653262206868
11.0,2.0,6.565354140627417
11.0,2.0,6.605778724189133
11.0,2.0,6.720962306037885
11.0,2.0,6.759375205782815
11.0,2.0,6.832805850178811
11.0,2.0,6.861015094239798
11.0,2.0,6.95009432797557
11.0,2.0,7.043753818686247
11.0,2.0,7.157321393849067
11.0,2.0,7.175524752337283
11.0,2.0,7.240444207495128
11.0,2.0,7.379214817693674
11.0,2.0,7.432659374107044
11.0,2.0,7.485136583203922
11.0,2.0,7.559680631305239
11.0,2.0,7.641158320259051
11.0,2.0,7.695165431510299
11.0,2.0,7.728171333438803
11.0,2.0,7.79848268796797
11.0,2.0,7.852480145520597
11.0,2.0,7.952772488542341
11.0,2.0,7.983120087788232
11.0,2.0,8.076600713532681
11.0,2.0,8.113239590998502
11.0,2.0,8.166761429458852
11.0,2.0,8.248124926594286
11.0,2.0,8.281193914116745
11.0,2.0,8.381932718242943
11.0,2.0,8.416024801644095
11.0,2.0,8.443139768265059
11.0,2.0,8.535847919381567
11.0,2.0,8.581090107555692
11.0,2.0,8.619551018772965
11.0,2.0,8.7427417022056
11.0,2.0,8.737397675233224
11.0,2.0,8.83949636240289
11.0,2.0,8.921469653323765
11.0,2.0,8.944394932431448
11.0,2.0,9.013803196324071
11.0,2.0,9.083879559000769
11.0,2.0,9.152198665569076
11.0,2.0,9.201735013971962
11.0,2.0,9.233118892950133
11.0,2.0,9.293768408145695
11.0,2.0,9.356586851060703
11.0,2.0,9.356359361287975
11.0,2.0,9.453524359824351
11.0,2.0,9.45388703857674
11.0,2.0,9.546806425038245
11.0,2.0,9.57965997792925
11.0,2.0,9.638644724151005
11.0,2.0,9.651573155402046
11.0,2.0,9.748577223775191
11.0,2.0,9.763568419815908
11.0,2.0,9.860713879049133
11.0,2.0,9.87104155311935
11.0,2.0,9.980828522660923
11.0,2.0,9.956491597346783
11.0,2.0,10.082135560323707
11.0,2.0,10.069879497429614
11.0,2.0,10.171655705411428
11.0,2.0,10.18607014073728
11.0,2.0,10.281199011030486
11.0,2.0,10.313009990146465
11.0,2.0,10.383051362897469
11.0,2.0,10.373231861785664
11.0,2.0,10.407851743878748
11.0,2.0,10.490390449498472
11.0,2.0,10.506786307767806
11.0,2.0,10.550261366690673
11.0,2.0,10.663806973088661
11.0,2.0,10.713745895121606
11.0,2.0,10.748118371829806
11.0,2.0,10.818791144976649
11.0,2.0,10.809706045803642
11.0,2.0,10.856135198324354
11.0,2.0,10.952954403968997
11.0,2.0,10.912150169543962
11.0,2.0,11.053772362536506
11.0,2.0,11.064662709842633
11.0,2.0,11.060851351962983
11.0,2.0,11.14817247780943
11.0,2.0,11.22401771462332
11.0,2.0,11.21731316543587
11.0,2.0,11.25360371825343
11.0,2.0,11.329858931376828
11.0,2.0,11.319655758172726
11.0,2.0,11.374888613822709
11.0,2.0,11.478898063491163
11.0,2.0,11.451059865015445
11.0,2.0,11.581207092161662
11.0,2.0,11.55521354555294
11.0,2.0,11.668373699554376
11.0,2.0,11.68783246281216
11.0,2.0,11.684385479373686
11.0,2.0,11.749971158158987
11.0,2.0,11.77889462252476
11.0,2.0,11.838195070927584
11.0,2.0,11.924915193713113
11.0,2.0,11.914031987487279
11.0,2.0,11.92030512338168
11.0,2.0,12.013679609727895
11.0,2.0,12.016108881638829
11.0,2.0,12.04568732280999
11.0,2.0,12.102920555878061
11.0,2.0,12.124369551305342
11.0,2.0,12.178081325355626
11.0,2.0,12.250817268294014
11.0,2.0,12.294765734927475
11.0,2.0,12.291349001283256
11.0,2.0,12.408746988756713
11.0,2.0,12.462359624627444
11.0,2.0,12.476446015892506
11.0,2.0,12.538061730535318
11.0,2.0,12.526262736378596
11.0,2.0,12.609559237133052
11.0,2.0,12.642213014677022
11.0,2.0,12.616269687479612
11.0,2.0,12.733006052724551
11.0,2.0,12.710927505437533
11.0,2.0,12.728493526890334
11.0,2.0,12.79581795692182
11.0,2.0,12.816364074343795
11.0,2.0,12.93798819077481
11.0,2.0,12.9051915025073
11.0,2.0,13.015669773348117
11.0,2.0,12.966147278649672
11.0,2.0,13.0041695353017
11.0,2.0,13.122405866058978
11.0,2.0,13.138267920577029
11.0,2.0,13.197410956367563
11.0,2.0,13.157047235274591
11.0,2.0,13.19274952623467
11.0,2.0,13.281589549226277
11.0,2.0,13.310620076478914
11.0,2.0,13.322715478451544
11.0,2.0,13.412426670953835
11.0,2.0,13.409430468576048
11.0,2.0,13.443967280934363
11.0,2.0,13.512441793079747
11.0,2.0,13.57053734426937
11.0,2.0,13.55813453088548
11.0,2.0,13.572332059498704
11.0,2.0,13.624722048874615
11.0,2.0,13.665896816210623
11.0,2.0,13.758804738717773
11.0,2.0,13.802589156539128
11.0,2.0,13.797930319838834
11.0,2.0,13.817162188531125
11.0,2.0,13.851116057874536
11.0,2.0,13.90994364012211
11.0,2.0,13.98266208281493
11.0,2.0,13.944053937148572
11.0,2.0,13.964863080342361
11.0,2.0,14.020991180873832
11.0,2.0,14.059308207634668
11.0,2.0,14.11733061738294
11.0,2.0,14.146803040543684
2.0,1.0,1.083680911883352
2.0,1.0,0.5816507032080016
2.0,1.0,-0.41594539603833897
2.0,1.0,-0.9424860193086054
2.0,1.0,-0.6438807088185151
2.0,1.0,0.32877328934916383
2.0,1.0,1.0196879483659922
2.0,1.0,0.7798432434107385
2.0,1.0,-0.10741977238546774
2.0,1.0,-0.8479786432572067
2.0,1.0,-0.7568766012617533
2.0,1.0,0.08249818603106467
2.0,1.0,0.9310344280510401
2.0,1.0,0.9655751776133698
2.0,1.0,0.21657103185796883
2.0,1.0,-0.7233155489099622
2.0,1.0,-0.879187906539671
2.0,1.0,-0.2638727773061547
2.0,1.0,0.737920189562404
2.0,1.0,1.0677241542757494
2.0,1.0,0.4704851591054342
2.0,1.0,-0.5473892404070761
2.0,1.0,-0.9312206659400175
2.0,1.0,-0.4793637925417974
2.0,1.0,0.4248082543909201
2.0,1.0,0.9959871901286029
2.0,1.0,0.7165001105170672
2.0,1.0,-0.2020379847940907
2.0,1.0,-0.9192827809203997
2.0,1.0,-0.7242673992866417
2.0,1.0,0.1845288215955342
2.0,1.0,1.0123013952745732
2.0,1.0,0.8711978676411452
2.0,1.0,0.006699581194554452
2.0,1.0,-0.758884053358556
